2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;의학과;석사;911.701A;001;내과학 및 실습;10;;;유철규;10;8;;;;
전필;의학과;석사;911.702A;001;외과학 및 실습;5;;;양한광;10;8;;;;
전필;의학과;석사;911.703A;001;산부인과학 및 실습;5;;;김재원;10;7;;;;
전필;의학과;석사;911.704A;001;소아과학 및 실습;5;;;하일수;10;7;;;;
전필;의학과;석사;911.705A;001;정신과학 및 실습;5;;;하규섭;10;7;;;;
전필;의학과;석사;911.706;001;정형외과학 및 실습;3;;;이명철;10;7;;;;
전필;의학과;석사;911.707;001;영상의학 및 실습;3;;;한준구;10;6;;;;
전필;의학과;석사;911.708;001;핵의학 및 실습;1;;;강건욱;10;7;;;;
전필;의학과;석사;911.711;001;신경과학 및 실습;3;;;이상건;10;7;;;;
전필;의학과;석사;911.712A;001;진단검사의학 및 실습;1;;;이동순;10;7;;;;
전필;의학과;석사;911.713;001;응급의학 및 실습;3;;;신상도;10;7;;;;
전필;의학과;석사;911.714;001;가정의학 및 실습;1;;;박상민;10;7;;;;
전필;의학과;석사;911.801;001;임상특과;4;;;장인진;80;62;;;;
전필;의학과;석사;911.802;001;의학연구;4;;;박중신;80;62;;;;
전필;의학과;석사;911.803A;001;임상수행능력종합훈련 및 평가;3;;;조영민;80;62;;;;
전필;의학과;석사;911.804;001;직업환경의학;1;;;홍윤철;80;62;;;;
전필;의학과;석사;911.806A;001;환자-의사-사회 5;3;;;이숭덕;80;62;;;;
전필;의학과;석사;911.808A;001;종합의학 2;2;;;조영민;80;62;;;;
전선;의학과;석사;911.809;001;마취통증의학;3;;;박재현;80;37;;;;
전선;의학과;석사;911.810;001;피부과학;3;;;정진호;80;38;;;;
전선;의학과;석사;911.811A;001;흉부심장혈관외과학;3;;;김관민;80;43;;;;
전선;의학과;석사;911.812;001;신경외과학;3;;;오창완;80;49;;;;
전선;의학과;석사;911.813;001;비뇨기과학;3;;;김수웅;80;28;;;;
전선;의학과;석사;911.814;001;이비인후과학;3;;;오승하;80;47;;;;
전선;의학과;석사;911.815;001;안과학;3;;;박기호;80;34;;;;
전선;의학과;석사;911.816;001;성형외과학;3;;;권성택;80;8;;;;
전선;의학과;석사;911.818;001;재활의학;3;;;정선근;80;37;;;;
전선;의학과;석사;911.819;001;방사선종양학;3;;;우홍균;80;14;;;;
전선;의학과;석사;911.820;001;지역사회의학;3;;;강영호;80;22;;;;
전필;의학과;석사;911.822A;001;임상통합연습;3;;;오명돈;80;61;;;;
전선;의학과;석사;911.823;001;임상약리학 및 실습;3;;;장인진;80;22;;;;
전선;행정학과;석사;920.501;001;공공인턴십;3;목(1-3)/금(1-3);057-1-421/057-1-421;정광호;20;3;;;;
전선;행정학과;석사;920.611;001;행정이론;3;수(1-3);057-1-108;김병섭;45;0;;;;
전선;행정학과;석사;920.611;002;행정이론;3;화(11-3);057-1-109;임도빈;40;3;;;;
전선;행정학과;석사;920.620;001;경제분석;3;토(8-3);057-1-109;김상헌;60;54;;;;
전선;공기업정책학과;석사;920.620;100;경제분석;3;수(1.5-1.5)/수(3-1.5);057-1-421/057-1-421;김상헌;34;0;공기업정책학과생만 수강 가능;;;
전선;공기업정책학과;석사;920.620;101;경제분석;3;수(1.5-1.5)/수(3-1.5);057-1-114/057-1-114;권일웅;34;0;공기업정책학과생만 수강가능;;;
전선;행정학과;석사;920.621;001;행정법;3;목(8-3);057-1-321;홍준형;30;19;;;;
전선;행정학과;석사;920.625;001;계량분석;3;화(5-2)/화(7-2);057-1-421/057-1-B204;고길곤;50;36;;;;
전선;행정학과;석사;920.625;002;계량분석;3;토(1-2)/토(3-2);057-1-113/057-1-B204;정광호;59;40;®;;;
전선;행정학과;석사;920.651;001;조사방법론;3;화(1-3);057-1-321;박정훈;50;15;;;;
전선;행정학과;석사;920.651;002;조사방법론;3;토(5-3);057-1-321;;45;45;;;;
전선;공기업정책학과;석사;920.651;100;조사방법론;3;월(1.5-1.5)/월(3-1.5);057-1-114/057-1-114;박정훈;40;0;공기업정책학과생만 수강가능;;;
전선;행정학과;석사;920.658;001;정책이론;3;목(11-3);057-1-109;권혁주;50;28;;;;
전선;행정학과;석사;920.658;002;정책이론;3;토(11-3);057-1-421;정광호;48;13;®;;;
전선;행정학과;박사;920.701;001;연구방법론;3;수(11-3);057-1-108;김병섭;25;25;;;;
전선;행정학과;박사;920.702;001;질적연구방법론;3;토(1-3);057-1-322;김순은;20;20;;;;
전선;행정학과;박사;920.703;001;특강(정책학 고전강독);3;수(8-3);057-1-207;최병선;15;5;;;;
전선;행정학과;박사;920.703;002;특강(국방안보정책론);3;목(5-3);057-1-207;노경수;12;7;;;;
전선;행정학과;박사;920.703;003;특강(세계화와 정부경쟁력);3;월(8-3);057-1-321;임도빈;40;0;;;;
전선;행정학과;박사;920.703;004;특강(성과급 이론과 현실);3;월(8-3);057-1-422;권일웅;20;8;;;;
전선;행정학과;박사;920.703;005;특강(과학기술정책 연구);3;수(8-3);057-1-422;권일웅;20;4;;;;
전선;행정학과;박사;920.703;006;특강(정책 의사결정과 사회통계);3;토(8-3);057-1-322;고길곤;20;20;;;;
전선;행정학과;박사;920.703;007;특강(금융시장 규제정책);3;목(5-3);057-1-321;김봉환;20;3;;;;
전선;행정학과;박사;920.703;008;특강(입법과 정책);3;토(1-3);057-101;주영진;60;40;;;;
전선;행정학과;박사;920.703;009;특강(남북관계 특강);3;목(1-3);057-1-322;홍양호;25;11;;;;
전선;행정학과;박사;920.703;010;특강(중앙부처의 지방정책에 대한 실무적 이해);3;금(5-3);057-1-322;박재영;25;12;;;;
전선;행정학과;박사;920.703;011;특강(책임행정론);3;월(1-3);057-1-322;김정하;25;2;;;;
전선;행정학과;박사;920.703;012;특강(민선자치시대 지역관리);3;금(1-3);057-1-322;하영제;25;6;;;;
전선;행정학과;박사;920.703;013;특강(공직역량개발);3;금(5-3);057-1-421;고길곤;40;21;;;;
전선;행정학과;박사;920.739;001;고급계량연구 1;3;토(11-2)/토(13-2);057-1-321/057-1-B204;김상헌;40;24;;;;
논문;행정학과;박사;920.803;001;대학원논문연구;3;화(5-3);057-1-207;최병선;5;0;;;;
논문;행정학과;박사;920.803;002;대학원논문연구;3;목(8-3);057-1-207;노경수;4;0;;;;
논문;행정학과;박사;920.803;003;대학원논문연구;3;목(8-3);057-1-206;김병섭;4;4;;;;
논문;행정학과;박사;920.803;004;대학원논문연구;3;금(11-3);057-1-B106;김동욱;4;1;;;;
논문;행정학과;박사;920.803;005;대학원논문연구;3;화(5-3);057-1-B103;최종원;5;2;;;;
논문;행정학과;박사;920.803;006;대학원논문연구;3;수(11-3);057-1-B109;홍준형;4;2;;;;
논문;행정학과;박사;920.803;007;대학원논문연구;3;화(11-3);057-1-206;이승종;4;4;;;;
논문;행정학과;박사;920.803;008;대학원논문연구;3;수(8-3);057-1-B103;김준기;4;2;;;;
논문;행정학과;박사;920.803;009;대학원논문연구;3;목(11-3);057-1-108;임도빈;5;5;;;;
논문;행정학과;박사;920.803;010;대학원논문연구;3;화(11-3);057-1-B104;박정훈;4;4;;;;
논문;행정학과;박사;920.803;011;대학원논문연구;3;목(8-3);057-1-B108;우지숙;5;2;;;;
논문;행정학과;박사;920.803;012;대학원논문연구;3;월(11-3);057-1-B106;권혁주;4;4;;;;
논문;행정학과;박사;920.803;013;대학원논문연구;3;월(11-3);057-1-B107;박순애;3;2;;;;
논문;행정학과;박사;920.803;014;대학원논문연구;3;목(11-3);057-1-B108;김상헌;7;6;;;;
논문;행정학과;박사;920.803;015;대학원논문연구;3;금(5-3);057-103;이석원;4;4;;;;
논문;행정학과;박사;920.803;016;대학원논문연구;3;금(11-3);057-1-207;김순은;4;4;;;;
논문;행정학과;박사;920.803;017;대학원논문연구;3;토(5-3);057-1-B105;정광호;4;4;;;;
논문;행정학과;박사;920.803;018;대학원논문연구;3;수(11-3);057-1-207;전영한;4;2;;;;
논문;행정학과;박사;920.803;019;대학원논문연구;3;목(1-3);057-1-B111;권일웅;4;3;;;;
논문;행정학과;박사;920.803;020;대학원논문연구;3;금(5-3);057-1-B105;구민교;4;2;;;;
논문;행정학과;박사;920.803;021;대학원논문연구;3;토(8-3);057-1-B110;엄석진;4;4;;;;
논문;행정학과;박사;920.803;022;대학원논문연구;3;토(8-3);057-1-B112;이수영;4;4;;;;
논문;행정학과;박사;920.803;023;대학원논문연구;3;화(8-3);057-1-B106;고길곤;4;1;;;;
논문;행정학과;박사;920.803;024;대학원논문연구;3;수(1-3);057-1-B108;김봉환;4;1;;;;
논문;공기업정책학과;박사;920.803;100;대학원논문연구;3;월(11-3);057-1-B103;김동욱;5;1;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;101;대학원논문연구;3;화(11-3);057-1-B105;최병선;5;1;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;102;대학원논문연구;3;월(11-3);057-1-B105;김병섭;5;2;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;103;대학원논문연구;3;월(11-3);057-1-B108;최종원;5;1;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;104;대학원논문연구;3;월(11-3);057-1-B110;이승종;5;2;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;105;대학원논문연구;3;화(11-3);057-1-B111;임도빈;5;2;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;106;대학원논문연구;3;수(11-3);057-1-B112;박정훈;5;3;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;107;대학원논문연구;3;금(11-3);057-1-B105;우지숙;5;1;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;109;대학원논문연구;3;화(11-3);057-1-B107;권혁주;5;2;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;110;대학원논문연구;3;금(11-3);057-1-B108;박순애;5;3;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;111;대학원논문연구;3;화(11-3);057-1-B109;김상헌;5;1;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;112;대학원논문연구;3;수(11-3);057-1-B105;이석원;5;2;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;113;대학원논문연구;3;수(11-3);057-1-B106;정광호;5;1;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;114;대학원논문연구;3;목(11-3);057-1-B104;전영한;5;3;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;115;대학원논문연구;3;수(11-3);057-1-B107;권일웅;5;3;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;116;대학원논문연구;3;목(11-3);057-1-B106;엄석진;5;4;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;117;대학원논문연구;3;수(11-3);057-1-B108;이수영;5;5;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;118;대학원논문연구;3;목(11-3);057-1-B107;고길곤;5;4;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;119;대학원논문연구;3;금(11-3);057-1-B107;김봉환;5;4;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;120;대학원논문연구;3;금(11-3);057-1-B103;홍준형;5;1;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;121;대학원논문연구;3;목(11-3);057-1-B109;김순은;5;2;공기업정책학과생만 수강가능;;;
논문;공기업정책학과;박사;920.803;122;대학원논문연구;3;금(11-3);057-103;김준기;5;0;;;;
논문;공기업정책학과;박사;920.803;123;대학원논문연구;3;금(11-3);057-104;구민교;5;0;;;;
전선;행정학과;석사;921.505A;001;공공조직론;3;화(8-3);057-1-421;전영한;30;7;;;;
전선;행정학과;석사;921.505A;002;공공조직론;3;월(11-3);057-1-421;전영한;30;11;;;;
전선;행정학과;석사;921.506A;001;인적자원관리;3;목(5-3);057-1-422;김신복;20;1;;;;
전선;행정학과;석사;921.507A;001;재무행정론;3;월(5-3);057-1-421;김준기;50;11;;;;
전선;행정학과;석사;921.513A;001;지방행정론;3;월(11-2);057-1-321;;30;6;;;;
전선;행정학과;석사;921.530;001;현대복지국가의거버넌스;3;수(11-3);057-1-109;권혁주;50;12;;;;
전선;행정학과;석사;921.614A;001;행정정보체계론;3;월(8-3);057-1-322;박정훈;30;4;;;;
전선;행정학과;석사;921.623;001;한국행정사;3;토(5-3);057-1-322;엄석진;30;30;;;;
전선;행정학과;석사;921.652;001;행정과기업;3;수(5-3);057-1-421;김준기;30;5;;;;
전선;행정학과;석사;921.679A;001;행정과 커뮤니케이션;3;화(5-3);057-1-108;우지숙;20;2;;;;
전선;행정학과;박사;921.746;001;예산과정론;3;목(5-3);057-1-206;김상헌;12;10;ⓔ;;;
전선;행정학과;박사;921.760;001;행정법제도론;3;목(11-3);057-1-421;홍준형;20;6;;;;
전선;행정학과;박사;921.769;001;행정이론과 철학;3;월(1-3);057-1-206;정용덕;15;1;;;;
전선;행정학과;석사;924.600;001;규제정책;3;월(11-3);057-1-109;최병선;50;41;;;;
전선;행정학과;석사;924.659;001;정책과정론;3;화(8-3);057-1-422;최종원;30;7;;;;
전선;행정학과;석사;924.662;001;정책분석;3;화(11-3);057-1-321;김동욱;45;22;;;;
전선;행정학과;석사;924.663;001;정책평가;3;월(8-3);057-1-421;이석원;20;19;ⓔ;;;
전선;행정학과;석사;924.667;001;방송통신정책;3;화(1-3);057-1-421;김동욱;45;4;;;;
전선;행정학과;석사;924.671;001;교육인적자원정책;3;목(11-3);057-1-422;김신복;20;5;;;;
전선;행정학과;박사;924.724;001;정책평가연구;3;화(8-3);057-1-207;이석원;15;10;;;;
전선;행정학과;박사;924.725;001;정책수단론;3;목(11-3);057-1-321;정광호;20;0;;;;
전선;행정학과;박사;924.733;001;환경문제와 글로벌거버넌스;3;화(11-3);057-1-322;박순애;20;7;;;;
전선;행정학과;박사;924.768;001;전자정부연구;3;수(8-3);057-1-206;엄석진;12;5;;;;
전선;공기업정책학과;석사;925.501;100;공기업조사통계;3;목(3-2)/목(1-2);057-1-B204/057-1-114;고길곤;40;0;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;925.502;100;공기업정책론;3;화(5-3);057-101;김준기;67;0;공기업정책학과생만 수강 가능;;;
전선;공기업정책학과;석사;925.511;100;공기업과 커뮤니케이션;3;수(5-3);057-1-108;우지숙;17;0;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;925.514;100;공기업 정책과정;3;화(1.5-1.5)/화(3-1.5);057-1-114/057-1-114;최종원;17;0;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;925.515;100;공기업 규제개혁론;3;화(8-3);057-1-114;최병선;17;0;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;925.518A;100;공기업법;3;목(5-3);057-1-114;홍준형;17;0;공기업정책학과생만 수강가능;;;
전필;;석박사통합;931.501A;001;법문서의 작성;1;월(11-3);015-1-101;이준승;150;150;®;;;
전필;;석박사통합;931.501A;002;법문서의 작성;1;월(11-3);015-1-102;문용호;0;0;®;;;
전필;;석박사통합;931.501A;003;법문서의 작성;1;월(11-3);015-1-201;김득환;0;0;®;;;
전필;;석박사통합;931.501A;004;법문서의 작성;1;월(11-3);015-1-203;이태섭;0;0;®;;;
전필;;석박사통합;931.501A;005;법문서의 작성;1;월(11-3);015-1-301;유승남;0;0;®;;;
전필;;석박사통합;931.501A;006;법문서의 작성;1;월(11-3);015-1-303;;0;0;®;;;
전필;;석박사통합;931.501A;007;법문서의 작성;1;월(11-3);015-1-305;강상진;0;0;®;;;
전필;;석박사통합;931.501A;008;법문서의 작성;1;월(11-3);015-1-306;최영노;0;0;®;;;
전필;;석박사통합;931.501A;009;법문서의 작성;1;월(11-3);017-108;김지홍;0;0;®;;;
전필;;석박사통합;931.505;001;법조윤리;1;금(2-3);015-1-201;한인섭;80;80;®;;;
전필;;석박사통합;931.505;002;법조윤리;1;금(1.5-3.0);015-1-301;박준;80;74;®;;;
전선;;석박사통합;931.507;001;법철학;3;화(6-1.5)/목(6-1.5);015-1-102/015-1-102;박은정;50;3;®;;;
전선;;석박사통합;931.511;001;법사회학;3;월(7.5-1.5)/수(7.5-1.5);015-1-102/015-1-102;양현아;30;20;®;;;
전선;;석박사통합;931.516;001;한국근현대법사;3;수(2-3);017-105;정긍식;20;0;®;;;
전필;;석박사통합;931.519;001;법무실습;1;;;허성욱;50;33;®;;;
전선;;석박사통합;931.520;001;독일법;3;월(6-3);015-1-304;최병조;20;0;®;;;
전선;;석박사통합;931.523;001;법경제학특강;3;금(6-3);015-1-101;고학수;22;3;®;;;
전선;;석박사통합;931.527;001;법학고전강독;3;화(1.5-3.0);015-1-304;최병조;20;2;®;;;
전선;;석박사통합;931.533;001;미국법 입문;3;금(6-3);015-1-306;Benjamin F. Hughes;20;15;ⓔ®;;;
전필;;석박사통합;931.536;001;법률정보의 조사;1;수(9-1);084-301;박준석;160;0;®;;;
전필;;석박사통합;931.536;002;법률정보의 조사;1;수(9-1);015-1-203;김영미;0;0;®;;;
전필;;석박사통합;931.536;003;법률정보의 조사;1;수(9-1);015-1-301;신유정;0;0;®;;;
전필;;석박사통합;931.536;004;법률정보의 조사;1;수(9-1);015-1-303;이소은;0;0;®;;;
전필;;석박사통합;931.601;001;공법1(헌법과정치제도);2;월(6-1.5)/수(6-1.5);015-1-201/015-1-201;송석윤;54;1;®;;;
전필;;석박사통합;931.601;002;공법1(헌법과정치제도);2;월(6-1.5)/수(6-1.5);015-1-301/015-1-301;전종익;58;5;®;;;
